area_mbid,area_name,area_sort_name,area_type,area_type_id,iso_codes,disambiguation,begin,end,ended
117e735a-c32f-4a04-9b43-f4bb423ab055,Windsor,Windsor,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
7f3da652-422b-4653-a19c-8d0a67a6302e,Saint-Adelphe,Saint-Adelphe,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a316b645-1366-434f-8bd9-7ad191a6fc8f,Taitō,Taitō,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
82c766e1-ddcd-49b5-bdd9-276b50ae2a89,Billericay,Billericay,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
70665d36-89eb-43f8-a53d-9ad8be47842d,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f19902db-479c-4b7b-a167-1f0dcd1dc2b6,Shibuya,Shibuya,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
b37fecbb-bd70-407d-be08-e39151c50424,Terni,Terni,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6df81079-7615-4d1f-8199-e970c032365c,Pula,Pula,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
e7ff476e-5b16-4d6f-8f49-15aae064f6f6,Santalla de Lóuzara,Santalla de Lóuzara,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3aa16a82-f639-484a-94dc-eceefbf848b6,Kcynia,Kcynia,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
d32914f7-bc64-4928-840a-97c4dbb43a1e,Wewak,Wewak,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3a331a24-6533-47c2-aa10-c47e662f2d09,Montecchio,Montecchio,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6d0b4ae3-f572-48ec-8f2b-cafb65ed7505,Sitilpech,Sitilpech,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3209aaa7-ae16-4aab-a998-2d475ae71e61,Stanford-le-Hope,Stanford-le-Hope,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a43c730f-27e6-41fd-9f0a-78e576583fef,Essex,Essex,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3288a61d-5505-407d-b84e-44bec0be8d97,Duszniki-Zdrój,Duszniki-Zdrój,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
d10548c2-e9b7-4d59-b585-60c0f4e7fbc5,Fabro,Fabro,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
72dd6ad1-a746-4da7-934d-6d3b0a6d1949,Edogawa,Edogawa,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c10224ab-489d-48bd-bea9-9fff905cf2db,Shoeburyness,Shoeburyness,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3edc443d-3f8e-4ad2-80f9-f7b79f5e9664,Yeniseysk,Yeniseysk,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
96410cd2-3fea-48e1-a19a-ef443376c0a4,Manningtree,Manningtree,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a5bd1e26-7e77-4426-8b5f-7864810364ae,Poniec,Poniec,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a414f3c4-ecd0-4e43-b736-60a1afb6f362,Melton Mowbray,Melton Mowbray,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
02768105-16c2-454c-8f59-525df5d11e3c,Nerima,Nerima,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
8eaf35cb-b688-4385-a3de-07216748f019,Chūō,Chūō,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
1a522764-36e4-40fe-adb3-17fea10183a7,Yamachiche,Yamachiche,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ed4cdff3-d231-463e-aced-61e7b72b4473,Pyskowice,Pyskowice,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
7bec2afb-fca3-4c17-a7c8-013beabaa33e,Sumida,Sumida,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
e80ddee7-dd36-43c5-8b72-9e2454ce07c7,Izbica Kujawska,Izbica Kujawska,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3a6b0ec2-05a9-4637-8dc7-7fe7f0f90e2f,Kalety,Kalety,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
58addc59-a5c2-4ee7-a614-daa4c6f73d2f,Geldrop,Geldrop,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
be236c3f-cee3-43e5-a613-5b455a950af5,Saint-Léon-le-Grand,Saint-Léon-le-Grand,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c1c15585-4342-4fdb-a665-9bf133ba373a,Leesburg,Leesburg,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
32f19ecc-b906-4811-9a7f-430f0fd850aa,Jutrosin,Jutrosin,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
d3661a6e-00c2-49af-b66d-19967119cb0d,La Vergne,La Vergne,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
46321788-fa8d-4a4e-a6a7-2ad53dae71ef,Stary Sącz,Stary Sącz,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
8ee5a7ba-5923-4717-b977-02a0240cd17c,Nambour,Nambour,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
0c3a6ff2-6f57-4a5e-a727-1ea84e1e4648,Otmuchów,Otmuchów,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c2cb148b-24d4-4950-8bea-cc0960c3c9a2,Rudnik nad Sanem,Rudnik nad Sanem,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
5aa845db-81ab-4814-a8d5-3e77ebdbb5dc,Górzno,Górzno,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
0c38985a-4bfa-4877-be56-feb7242cd00d,Diêu Trì,Diêu Trì,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6bb699fe-2062-4077-b295-cb3e0d60d354,Lwówek,Lwówek,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
bbc25299-7c61-4bf0-acbf-c46ff920dd08,Yass,Yass,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
9a24e41f-6560-49aa-84d2-e1443cb275fb,Nowra,Nowra,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
16855f99-e14b-4fba-b04d-5521daca8185,Golina,Golina,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
2fe31de1-79be-47e4-b7ea-9ff439489fbd,Czersk,Czersk,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f111016c-29b9-43aa-aa9d-cd28ae439be3,Ośno Lubuskie,Ośno Lubuskie,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a8aa40ed-4300-4807-8464-c9bfb94d8fd3,Anamizu,Anamizu,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
cee6e40a-9c21-475c-91fe-1d291ecf3dee,Columbus,Columbus,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
bb00f9b8-e5ee-4e57-b063-3f0a085ee773,Kamigōri,Kamigōri,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
19a09d8b-9e29-46e5-879e-9140db8548cf,Skała,Skała,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
21626f7f-b723-4021-9915-93dc8ec91d06,Ostroróg,Ostroróg,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
9af06c59-9584-4b2b-a44c-82ef0a994e0e,Cherbourg,Cherbourg,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f8103aee-1a05-44ca-ae49-5c3f273f5db8,Salza,Salza,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ff73a165-2f5f-443e-a253-a2a535b553b5,Dąbie,Dąbie,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ecaea9d8-b0d7-4744-bdcc-ed95b37bd88c,Muswellbrook,Muswellbrook,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
bdd744f0-b8fe-4b33-8e5d-3a69ca09fece,Georgetown,Georgetown,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a716abd0-9233-4205-aaf8-3494fa0a4e05,Młynary,Młynary,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
88d7259c-053c-4bda-89d9-01b9e728f8d5,Okonek,Okonek,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
0ad288fa-e4eb-456c-b9dc-1678e77766c7,Nowogród Bobrzański,Nowogród Bobrzański,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
1f95ea84-9e6d-49d0-83d4-08560d9a3c91,Chambord,Chambord,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
7c2f5d15-0253-423b-b327-c479f128db78,"Józefów, Biłgoraj County","Józefów, Biłgoraj County",City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f3865bd4-fdfd-4339-bfac-d038e10e8bf1,Normanton,Normanton,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
5322047c-a3ee-48de-93b5-110e8b17a6c9,Niemodlin,Niemodlin,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
0b85671a-85db-49d4-afee-a3c6ec88cfff,Croydon,Croydon,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ffeca4e7-d08f-45c7-b690-0258359ccdf6,Gilgandra,Gilgandra,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
77ddc405-71a3-4a8f-8cac-09b946a151b2,Jundah,Jundah,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
52208e38-4158-4127-a46a-74ce616e4c10,Hay,Hay,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
e9f2c6ed-fc95-4eba-85af-c27e36351716,Korsze,Korsze,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
57ce2065-f2ee-4af1-8d46-6a0d880ef099,Suchań,Suchań,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
51a9ba5b-5697-4746-a282-14968d4373dd,Houston,Houston,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6e2c698d-d914-4f5d-b223-f1345413dbbc,Barcin,Barcin,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c13ca9e4-4dc7-419b-8b7b-145b9783cbff,Blainville,Blainville,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
07f25c39-f7a6-46e8-b0b3-cb79782f2e08,Perth,Perth,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
b62330b2-c00d-4fd8-a078-857ef9666abd,Goondiwindi,Goondiwindi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
113b06c3-02ae-469f-bbf0-ba904bde15cb,Zdzieszowice,Zdzieszowice,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
72a66c1d-b929-41b1-b5ad-639a41b05274,Drobin,Drobin,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
e96c9b62-beb3-4aad-833f-d74554d9509b,Wojnicz,Wojnicz,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
18ff7ab6-e6ee-4014-ac0a-bbef2873f06c,Głogów Małopolski,Głogów Małopolski,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a139416a-8b92-4aa5-a88f-5355047248ab,Douglas,Douglas,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
63da5690-07af-4539-9e68-08fa0e14fd08,Kunów,Kunów,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6866da1a-97b4-4b2e-82f4-fc31e6f2d3e3,Scone,Scone,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f585c971-ee8d-4408-91b5-7251650ca90f,Zator,Zator,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
be397954-3dd5-42f3-bb6a-36750f295008,Sława,Sława,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a7f6f133-2182-48f4-ba81-e96bc65ca812,Wleń,Wleń,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
fcfe8dc4-a5f3-44e4-819c-f7cb319a85cf,Tumut,Tumut,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a49d06fe-d6cd-4373-bfed-8d72a2f83134,Czarne,Czarne,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
d99fb6c8-a018-4c7a-b29a-00164fc47d09,Dalby,Dalby,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
b8034f34-07fd-4f9b-b951-b70afe369a83,Emerald,Emerald,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
97dca40f-6086-4362-914a-c5bd4983cfb8,Krzyż Wielkopolski,Krzyż Wielkopolski,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
b100dcef-44d7-4e94-8abf-c1c93f3bb4b2,Kamień Krajeński,Kamień Krajeński,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
0a9380b3-6fc1-4bb8-b56b-1c819af783da,Zalewo,Zalewo,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
013ba7c7-1a1c-40a3-8e03-d16be957124e,Charters Towers,Charters Towers,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
b77f7fb3-899c-4bd2-baaf-8ddf55fd575f,Long Beach,Long Beach,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
2faa2667-2dc3-49bf-8b2f-12dead35baa4,Książ Wielkopolski,Książ Wielkopolski,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c2580ee7-f368-4fb3-91b5-3ad2e284fd5b,Bloomsburg,Bloomsburg,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6dff64d6-105a-42f6-b549-a256a6d5afbf,Georgetown,Georgetown,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
e20fee75-2563-4e4c-9220-7df75ad4bdc4,Miłakowo,Miłakowo,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c3d5ed85-290f-4365-8cdb-e0fcad6a179e,Walcha,Walcha,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
4049b478-16f2-4e00-9e32-d5ccac66f8e8,Ogrodzieniec,Ogrodzieniec,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
581996f5-8e92-4cb3-b01c-4b6410e57d44,Winton,Winton,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6258bd9a-f093-4a65-9ba3-4753e4ddb2f0,Warta,Warta,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
899b43c1-90c7-49d0-ab32-e5674c988dd0,Skarszewy,Skarszewy,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3f504d54-c40c-487d-bc16-c1990eac887f,Westmount,Westmount,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
4d9aec2b-b441-4d41-bdfd-dc9958fdea88,West Warwick,West Warwick,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
0d5d2dab-2275-41dc-a06a-c7ccdc1bea4a,Wellington,Wellington,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
cfb01e7a-2c06-4ddf-81b3-6b8aef239080,Romain-sur-Meuse,Romain-sur-Meuse,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
47432530-e786-4e74-a549-48cd078dc559,Ujazd,Ujazd,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
08658020-780e-4757-bac4-7c6ed9b57c68,Windsor,Windsor,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
bf5d41ea-2772-403f-9d6a-c4fade30a2ae,Aachen,Aachen,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
e0bf190e-9b1d-4593-a944-8dec89641367,Windsor,Windsor,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
53c98b8c-abf9-421d-8acb-23f5a83a502e,Cooktown,Cooktown,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
216dfc4a-1c00-46bf-85a3-4cdae3ecd1d6,Clermont,Clermont,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
1e185a0f-7ced-41de-946f-a7bb8d0b9b4f,Rabka-Zdrój,Rabka-Zdrój,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f647ac22-2f4d-4ba3-8a8c-c2731aaf9815,Dampier,Dampier,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a4be335b-7843-4179-9a2a-654ea83e3f14,Borne Sulinowo,Borne Sulinowo,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
416611ef-7c56-443e-8e90-d2aa0881a203,Wołczyn,Wołczyn,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
fddd4d12-fa89-4144-a545-39b19a0d0ff6,Nekla,Nekla,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
cdbcaf45-1c06-441e-9df4-c1367cce2dcb,Burlington,Burlington,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
42493fb7-3787-4001-8cff-6574ca9804d3,Chocianów,Chocianów,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c03034e1-f652-4aa4-8e50-865de9fc48bb,Christiansburg,Christiansburg,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
1d805ea4-4232-48b1-9ba3-b758feaa6a01,Rimouski,Rimouski,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f53f0c7d-398d-4c48-b6d0-2638ef5dffc7,Clondalkin,Clondalkin,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
637ffc3e-1c68-4016-ba2c-d16833c36562,Maków Podhalański,Maków Podhalański,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6f1484b5-ea3a-46a0-8a71-9979358f5493,Pilzno,Pilzno,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
e8839bd7-d859-46cc-b56c-f9f895225c3b,Hughenden,Hughenden,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
42fbd318-99d6-499b-921b-9b3100c315de,Veghel,Veghel,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
03e6a405-30d5-41d3-8fd4-afba7a633cd5,Sępopol,Sępopol,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c0e97660-cb34-4ca8-b7c5-c5dc95d608e3,Longueuil,Longueuil,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ff0b3938-09ee-40df-b9f4-5627a985d5ee,Hamilton,Hamilton,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
05f98f7f-ef37-4f80-a396-44700a7bd1d8,Burketown,Burketown,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
5408ab37-0b55-4cc8-8f45-d3da0cda2964,Krzywiń,Krzywiń,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
23412129-92e9-4928-b0f8-44356b31c6c0,Hawkesbury,Hawkesbury,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
10b43da3-3867-4591-98cc-2d707a34814d,Richmond,Richmond,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f24d3d47-f47e-426e-99be-a8f69b43e1df,Narrandera,Narrandera,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
5777e019-d2f1-4515-ac51-b94569dc3aca,Pionki,Pionki,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6c2b8b4e-af34-4283-9563-9eecb9e7d594,Bredasdorp,Bredasdorp,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6fb0b206-99f1-41c6-9d01-c4024d14739d,Łaszczów,Łaszczów,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
0641d37b-9ddd-478b-b48d-741215e50fa7,Dobrodzień,Dobrodzień,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c8c113cd-92fb-4f9f-8389-fd357ec9e249,Gympie,Gympie,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
abbf7d40-993a-4fcc-b835-610b8c3d6f67,Pilawa,Pilawa,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
353aad9e-3108-4a63-a3ee-9d542d8a59f8,Szepietowo,Szepietowo,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f218afd2-8b5c-42a0-bb5d-8cd5bd55a2ed,Jackson,Jackson,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
369d731d-724f-49d2-bb7d-12e4af8a2dec,Chambéry,Chambéry,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
909b9533-3f47-46d2-b30d-54c424841c3e,Amo,Amo,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
84734d59-6f00-4c14-bd9b-036e76981c03,Zawidów,Zawidów,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
acb7dfd9-2109-4b82-b1ef-132bfec8df08,Suraż,Suraż,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ba75177e-b969-444b-8e3f-a6a215513b7b,Montmagny,Montmagny,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
1bf7a99d-0bdb-4986-bd99-054eeba1f34c,Łomianki,Łomianki,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3a7c0687-e55d-4b80-907b-3740960b4bf3,Drummondville,Drummondville,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
8ba04a31-5dad-43c1-a760-2b174b051a4c,Malanda,Malanda,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3b14ff75-deb5-4bfa-8e27-c550177bb08f,Siechnice,Siechnice,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
d4718d60-bcab-416c-b5f7-c714337e49e3,Warwick,Warwick,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
8990cbfe-3e93-45d3-b241-ffd123f4e610,West Wyalong,West Wyalong,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
917a600a-b8c3-47d1-abd6-039541316ff8,Daleszyce,Daleszyce,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
5d38056b-04ac-4f6e-84a6-bcd5c26c0e5c,Condobolin,Condobolin,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
84adb21a-7273-43f2-9b0f-7d70467d990e,Lockhart,Lockhart,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3a90a75f-4065-4941-9dc5-8a9bba705e35,Tumbarumba,Tumbarumba,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
256226b0-6c0f-4ca3-baee-fa74638967b9,Berrigan,Berrigan,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
d1bee25c-0ead-42bf-bd3e-db6e80d38db1,Margherita,Margherita,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
e3fa9aec-74a8-4757-99cb-bae734b8648a,Gayndah,Gayndah,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
0b7aad8c-29e2-4578-ba2d-198d147d4de6,Nałęczów,Nałęczów,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
4055c921-3938-40dd-ae94-ba153e485fad,Culcairn,Culcairn,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3e5949a5-e21f-4e5e-bc39-8de9304d8c18,Junee,Junee,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
def17c5d-f89a-45ba-bb1b-95435000620d,Magnolia,Magnolia,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f0c4ca5e-7d9d-4762-bdec-da8ae523a990,Velp,Velp,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ed682ac2-42b5-49ba-ae98-e2f05a42659e,Cummins,Cummins,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
22482914-d87c-48c0-987c-c63a41a8af59,Maclean,Maclean,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
4cda6044-bae7-422c-a2b1-3f9b6bb6d4a9,Southampton,Southampton,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
0bc0f676-bbc6-48d3-8ba2-458958273b04,Roma,Roma,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c421912e-f768-4a05-bb7b-1c4ff3ae15cb,Jackson Township,Jackson Township,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,Crawford County,,,False
5b380b3c-17f2-4bea-962d-0f8dfcdc0d42,Marki,Marki,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
029f71b9-1bce-44c0-bd8b-3f7245bf758f,Wolbrom,Wolbrom,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c6a99d98-1d9e-4ce7-9b64-56e16c2f0b30,Windsor,Windsor,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ec0ed093-99ba-4b1d-b707-c63d8cb8a0d7,L'Île-d'Orléans Regional County Municipality,L'Île-d'Orléans Regional County Municipality,Subdivision,fd3d44c5-80a1-3842-9745-2c4972d35afa,,,,,False
de318ce7-dd07-4a51-8e9e-e97c67a2d7bd,Grafton,Grafton,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
fcb3dc88-9bad-43ae-8a82-416477406bbd,Sylva,Sylva,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6a16c88a-4837-4a8b-8d04-0d918e2cd8da,Narol,Narol,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
151ed031-eadd-4b4f-ba94-40c0a11713a2,Moruya,Moruya,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
431b5b93-610b-4ea6-b89a-17eb72138c10,Deurne,Deurne,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ee6c89fb-c359-49d8-beda-7257b9d1d104,Blayney,Blayney,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a289b565-23bd-485c-bb48-97a7808aa6a6,Tychowo,Tychowo,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
